STIME          TIME             UID   PID D    BLOCK   SIZE       COMM PATHNAME
447646963838   447646963950     501 16073 W 18957041   4096    firefox ??/entries/5C14487D5A32A2F1FEFC4E512109D4BDDA1FBD33
447646967825   447646967960     501 16073 W 32639539   8192    firefox ??/entries/482B4BC4932256918C32A84469A568FFD37D6841
447646967958   447646968075     501 16073 W 25254115   8192    firefox ??/entries/482B4BC4932256918C32A84469A568FFD37D6841
447646970870   447646971049     501 16073 W 32639541  12288    firefox ??/entries/30E56A4768B7D47D1935975A7C28661D71B0EADE
447646971057   447646971193     501 16073 W 25254127   8192    firefox ??/entries/30E56A4768B7D47D1935975A7C28661D71B0EADE
447646972233   447646972403     501 16073 W 32639544  12288    firefox ??/entries/E9D555974E00FD28F3DD4532F46D5C0A874B471E
447646972784   447646972895     501 16073 W 25254707   8192    firefox ??/entries/E9D555974E00FD28F3DD4532F46D5C0A874B471E
447646973323   447646973468     501 16073 W 32639547  12288    firefox ??/entries/43ACC02801EAC60A5196DAF76C11D2B8ACBAE878
447646973482   447646973602     501 16073 W 25254723   8192    firefox ??/entries/43ACC02801EAC60A5196DAF76C11D2B8ACBAE878
447646973980   447646974109     501 16073 W 32639550  12288    firefox ??/entries/F94FCA1A42E902A946CD2ED9E3DECCE24C2420BB
447646974133   447646974249     501 16073 W 25254727   8192    firefox ??/entries/F94FCA1A42E902A946CD2ED9E3DECCE24C2420BB
447646974785   447646974895     501 16073 W 32639553   8192    firefox ??/entries/CB992AE6422E689AC89B9FF590297FB03F478EA4
447646975224   447646975331     501 16073 W 25254834   8192    firefox ??/entries/CB992AE6422E689AC89B9FF590297FB03F478EA4
447646975322   447646975461     501 16073 W 32639555  12288    firefox ??/entries/AA72CEE88CF41484FF5AF2A22C04791449B25503
447646975442   447646975574     501 16073 W 18957043   4096    firefox ??/entries/AA72CEE88CF41484FF5AF2A22C04791449B25503
447646978655   447646978856     501 16073 W 32639558  16384    firefox ??/entries/88C0B3AC33BAB6BE95C93E1E2A82607EA2052DD5
447646978836   447646979031     501 16073 W 25254841   8192    firefox ??/entries/88C0B3AC33BAB6BE95C93E1E2A82607EA2052DD5
447646979593   447646979728     501 16073 W 32639562   8192    firefox ??/entries/7BCB7CB5726F90490D43EA1D29104562429740B7
447646979745   447646979865     501 16073 W 25254939   8192    firefox ??/entries/7BCB7CB5726F90490D43EA1D29104562429740B7
447647014427   447647014547     501 16073 W 32639564   4096    firefox ??/entries/81256F7125BC65C17A3B63FA472E4E0D15158C3C
447647014555   447647014667     501 16073 W 25254941   8192    firefox ??/entries/81256F7125BC65C17A3B63FA472E4E0D15158C3C
447647039042   447647039177     501 16073 W 32639565   4096    firefox ??/entries/2EF5942A12D3B2FF8A4130377CBEF65E20320902
447647039204   447647039314     501 16073 W 25254949   8192    firefox ??/entries/2EF5942A12D3B2FF8A4130377CBEF65E20320902
447647046639   447647046764     501 16073 W 32639566   4096    firefox ??/entries/11706E0546B1201447F91C863FD15814EAA22531
447647046767   447647046879     501 16073 W 18957044   4096    firefox ??/entries/11706E0546B1201447F91C863FD15814EAA22531
447647502791   447647504190     501 16073 W 32639567   4096    firefox ??/entries/F254B48616A41244C42A3D89CDE8883DA8F6088C
447647502933   447647504272     501 16073 W 18957045   4096    firefox ??/entries/F254B48616A41244C42A3D89CDE8883DA8F6088C
447647558435   447647558574     501 16073 W 18957046   4096    firefox ??/entries/745ED5FFCA96FF9DDCEBE4D37BE116BA7AD2FE26
447647558361   447647558705     501 16073 W 32639584  98304    firefox ??/entries/745ED5FFCA96FF9DDCEBE4D37BE116BA7AD2FE26
447647559071   447647559213     501 16073 W 32639608   4096    firefox ??/entries/8B0B08F7441DDCDD3C927DBC8EAFC9CAB0F6CEB0
447647559168   447647559263     501 16073 W 18957047   4096    firefox ??/entries/8B0B08F7441DDCDD3C927DBC8EAFC9CAB0F6CEB0
447647718240   447647718369     501 16073 W 32639609   4096    firefox ??/entries/2E4ED9AE7245047B3512D14F3D1C0CA539A70298
447647718420   447647718532     501 16073 W 25254997   8192    firefox ??/entries/2E4ED9AE7245047B3512D14F3D1C0CA539A70298
447647727006   447647727284     501 16073 R 32165112   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447647727414   447647727620     501 16073 R 32165120   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447647727705   447647728014     501 16073 W 32165104  69632    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447647728535   447647728769     501 16073 R 32165128   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447647728891   447647729084     501 16073 W 32165120  36864    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447647746633   447647746762     501 16073 W 32639377   4096    firefox ??/entries/32317E6DA9378988299F97851F1273AB5154645C
447647746713   447647746830     501 16073 W 18956990   4096    firefox ??/entries/32317E6DA9378988299F97851F1273AB5154645C
447647809509   447647809676     501 16073 W 32639610   4096    firefox ??/entries/5F281FD1596BCBA6382450F5FCD6475683613049
447647809647   447647809817     501 16073 W 18957056   4096    firefox ??/entries/5F281FD1596BCBA6382450F5FCD6475683613049
447647882659   447647883102     501 16073 W 32639611   8192    firefox ??/entries/FF812EC5D0CD256A5521A8FDD92D2CCF02893CC6
447647884659   447647884778     501 16073 W 32639613   8192    firefox ??/entries/446B21D3E5A1B965D9F114AB81E841A7D4CEC963
447647889428   447647889578     501 16073 W 32639615   8192    firefox ??/entries/0EECFF0014FADF7DC3CAD700C29B9A582A16C1B5
447648608133   447648609570     501 16073 W 32639617   8192    firefox ??/sessionstore-backups/recovery.jsonlz4
447649726937   447649727065     501 16073 W 32639635   4096    firefox ??/entries/F278DEFB67770310DB370F7C58CFDC09BF2200F9
447649727125   447649727225     501 16073 W 25255041   8192    firefox ??/entries/F278DEFB67770310DB370F7C58CFDC09BF2200F9
447649828317   447649828456     501 16073 W 32639636   4096    firefox ??/entries/FB5006BD82B7E4BDF3A91E5F791F3FD652F416C5
447649828475   447649828577     501 16073 W 25255219   8192    firefox ??/entries/FB5006BD82B7E4BDF3A91E5F791F3FD652F416C5
447649915395   447649915536     501 16073 W 32639655   8192    firefox ??/entries/85338F33D8B0DFC2D05F7372785AF9634A2746A1
447649936608   447649936749     501 16073 W 32639657   4096    firefox ??/entries/9FD81F35FA1B2BFB66F2977635048FABAF359102
447649936771   447649936893     501 16073 W 25255257   8192    firefox ??/entries/9FD81F35FA1B2BFB66F2977635048FABAF359102
447650179132   447650180293     501 16073 W 32639658   4096    firefox ??/entries/8651F09165B1B67B529FD1A06FC67B155A5B7225
447650180543   447650180653     501 16073 W 25255393   8192    firefox ??/entries/8651F09165B1B67B529FD1A06FC67B155A5B7225
447650319913   447650321071     501 16073 W 32639659   4096    firefox ??/entries/AFED4BE7449EB853D132BB95C8A9BF7000BAC3F0
447650320070   447650321156     501 16073 W 25255399   8192    firefox ??/entries/AFED4BE7449EB853D132BB95C8A9BF7000BAC3F0
447650411944   447650412082     501 16073 W 32639660   4096    firefox ??/entries/DC98866DE5990F3E66C6C66579DA8EB40F9B8388
447650412070   447650412207     501 16073 W 25255429   8192    firefox ??/entries/DC98866DE5990F3E66C6C66579DA8EB40F9B8388
447650869016   447650870081     501 16073 W 32639661   4096    firefox ??/entries/255CD9FB6E362B0FE6224FC2D68D030B0EC9AB90
447650869170   447650870165     501 16073 W 25255455   8192    firefox ??/entries/255CD9FB6E362B0FE6224FC2D68D030B0EC9AB90
447652130075   447652130322     501 16073 R 32167571   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652130599   447652130681     501 16073 W 32639662   8192    firefox ??/entries/464FF92696B8598F28C31B33C1B6876AFAE6E12A
447652130455   447652130749     501 16073 R 32174177   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652130870   447652131102     501 16073 R 32174185   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652131197   447652131428     501 16073 R 32174193   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652131577   447652131811     501 16073 R 32174201   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652131897   447652132123     501 16073 R 32174209   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652132205   447652132392     501 16073 R 32174217   4096    firefox ??/z05qnvsv.default/cookies.sqlite-wal
447652157020   447652157261     501 16073 R 32165136   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652157380   447652157610     501 16073 R 32165144   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652157681   447652157978     501 16073 W 32165128  69632    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652158266   447652158552     501 16073 R 32165152   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652158639   447652158849     501 16073 W 32165144  36864    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652179644   447652179817     501 16073 W 32639664  12288    firefox ??/entries/BFD131041CCF3BA3B4EB09CDFADA8BAEFAFB047F
447652179822   447652179954     501 16073 W 25255459   8192    firefox ??/entries/BFD131041CCF3BA3B4EB09CDFADA8BAEFAFB047F
447652287563   447652287703     501 16073 W 32639683   8192    firefox ??/entries/D3CC595B685331090959E1A89E5205FB05D7DA0A
447652287728   447652287831     501 16073 W 18957059   4096    firefox ??/entries/D3CC595B685331090959E1A89E5205FB05D7DA0A
447652296653   447652296795     501 16073 W 32639685   4096    firefox ??/entries/18E4D8E8AFF85866F74207AAC7AC9A4215E5FDCD
447652296763   447652296906     501 16073 W 18957060   4096    firefox ??/entries/18E4D8E8AFF85866F74207AAC7AC9A4215E5FDCD
447652304978   447652305111     501 16073 W 32639686   8192    firefox ??/entries/22CF64C9DDE95580A20906AC0EC5308FB64619E8
447652305108   447652305226     501 16073 W 25255463   8192    firefox ??/entries/22CF64C9DDE95580A20906AC0EC5308FB64619E8
447652308351   447652308475     501 16073 W 32639688   4096    firefox ??/entries/6AD1F83100163F4487957B0211D3ABBCD3F8543F
447652308483   447652308603     501 16073 W 18957061   4096    firefox ??/entries/6AD1F83100163F4487957B0211D3ABBCD3F8543F
447652318600   447652318730     501 16073 W 32639689   8192    firefox ??/entries/FDE3FDC081C02BB84E54A6563B52E79CB729D97B
447652318725   447652318850     501 16073 W 25255469   8192    firefox ??/entries/FDE3FDC081C02BB84E54A6563B52E79CB729D97B
447652327300   447652327414     501 16073 W 32639691   4096    firefox ??/entries/585F8C42E3C3CA8104F5166F8A2724AE50673C89
447652327408   447652327521     501 16073 W 18957063   4096    firefox ??/entries/585F8C42E3C3CA8104F5166F8A2724AE50673C89
447652376361   447652376480     501 16073 W 32639692   4096    firefox ??/entries/85F1A3ADCA08C6DFB74A4CC41BD3060335E2FDF2
447652376473   447652376595     501 16073 W 18957064   4096    firefox ??/entries/85F1A3ADCA08C6DFB74A4CC41BD3060335E2FDF2
447652427080   447652427216     501 16073 W 32639693   8192    firefox ??/entries/716D5E29859FD884FBBD22D5B52A9D04676E1C7A
447652427222   447652427330     501 16073 W 18957065   4096    firefox ??/entries/716D5E29859FD884FBBD22D5B52A9D04676E1C7A
447652434689   447652434851     501 16073 W 32639695   8192    firefox ??/entries/01875D92837809CC21307A21DAD711ED2A52CE51
447652434828   447652434974     501 16073 W 25255481   8192    firefox ??/entries/01875D92837809CC21307A21DAD711ED2A52CE51
447652453011   447652453146     501 16073 W 32639697   8192    firefox ??/entries/1958CD575D7FE6BDCA4234FCB8DAF4AC031B5194
447652453155   447652453287     501 16073 W 25255505   8192    firefox ??/entries/1958CD575D7FE6BDCA4234FCB8DAF4AC031B5194
447652458309   447652458434     501 16073 W 32639699   4096    firefox ??/entries/867D0EC1A35E5FE35E260B40CC58DFACCE404F6F
447652458442   447652458563     501 16073 W 25255545   8192    firefox ??/entries/867D0EC1A35E5FE35E260B40CC58DFACCE404F6F
447652465926   447652466086     501 16073 W 32639700   8192    firefox ??/entries/BB3A14AF6BC3D969F375D1B92F8E34564B376C30
447652466047   447652466147     501 16073 W 25255553   8192    firefox ??/entries/BB3A14AF6BC3D969F375D1B92F8E34564B376C30
447652484636   447652484879     501 16073 R 32165160   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652485000   447652485206     501 16073 R 32165168   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652485350   447652485616     501 16073 W 32165152  69632    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652486386   447652486664     501 16073 R 32165176   4096    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652486794   447652486997     501 16073 W 32165168  36864    firefox ??/z05qnvsv.default/favicons.sqlite-wal
447652490077   447652490373     501 16073 W 32639702  61440    firefox ??/entries/1555094846F2C61CED3E102A0E16694FDE670E8E
447652491151   447652491258     501 16073 W 32509382  12288    firefox ??/entries/1555094846F2C61CED3E102A0E16694FDE670E8E
447652491625   447652491750     501 16073 W 32639717  16384    firefox ??/entries/0ED9BAA48D3F1508F2EB0325C3206250CE367C23
447652491746   447652491867     501 16073 W 32516646  12288    firefox ??/entries/0ED9BAA48D3F1508F2EB0325C3206250CE367C23
447652529317   447652529455     501 16073 W 32639722   4096    firefox ??/entries/DE99DE224B12BDD0250DC4D5AF8DCAAE6304B9E8
447652529499   447652529592     501 16073 W 18957066   4096    firefox ??/entries/DE99DE224B12BDD0250DC4D5AF8DCAAE6304B9E8
447652529601   447652529710     501 16073 W 32639723   4096    firefox ??/entries/1221200B3BB19949060299E9DBDCB2F3E22A779D
447652529746   447652529858     501 16073 W 32516649  12288    firefox ??/entries/1221200B3BB19949060299E9DBDCB2F3E22A779D
447652529847   447652530130     501 16073 W 32639724  73728    firefox ??/entries/43C1D584359E3AA52490CE55920CDF42A847C210
447652529978   447652530213     501 16073 W 25255565   8192    firefox ??/entries/43C1D584359E3AA52490CE55920CDF42A847C210
447652531963   447652532115     501 16073 W 32639742   8192    firefox ??/entries/6633D41BCBD8CE280EBB59A165270C2F00D1CBEB
447652532126   447652532272     501 16073 W 32516652  12288    firefox ??/entries/6633D41BCBD8CE280EBB59A165270C2F00D1CBEB
447652533909   447652534061     501 16073 W 32639744   4096    firefox ??/entries/25AA718B9611233CD07E2B6A0383CAED7EDF0D50
447652534083   447652534222     501 16073 W 32516667  12288    firefox ??/entries/25AA718B9611233CD07E2B6A0383CAED7EDF0D50
447652535131   447652535286     501 16073 W 32639745   4096    firefox ??/entries/4683920FB1489D12891BB17CC6F9C3AB0406A752
447652535295   447652535436     501 16073 W 32516679  12288    firefox ??/entries/4683920FB1489D12891BB17CC6F9C3AB0406A752
447652537029   447652537352     501 16073 W 32639746  16384    firefox ??/entries/8E2CF6DE978AA361D6B9881E7802EEED1ED5E73A
447652537408   447652537521     501 16073 W 25255575   8192    firefox ??/entries/8E2CF6DE978AA361D6B9881E7802EEED1ED5E73A
447652537796   447652538034     501 16073 R 32638987   4096    firefox ??/EFA15BD663219302/15A2DE7B-C834-3641-A38E-19A474EDC473.bin
447652539733   447652539871     501 16073 W 32639750   4096    firefox ??/entries/775C5C965B58B4865ED8BF3DD2320167BA7C6A90
447652539882   447652540041     501 16073 W 32516682  12288    firefox ??/entries/775C5C965B58B4865ED8BF3DD2320167BA7C6A90
447652541394   447652541537     501 16073 W 32639751   4096    firefox ??/entries/A5512EDA4FEE82220E6A66BC525F7E46C6E4B465
447652541526   447652541698     501 16073 W 32516691  12288    firefox ??/entries/A5512EDA4FEE82220E6A66BC525F7E46C6E4B465
447652542415   447652542554     501 16073 W 32639752  12288    firefox ??/entries/BB6D9CCE265007CFE5A855241C575BC49FA50845
447652542546   447652542705     501 16073 W 32516694  12288    firefox ??/entries/BB6D9CCE265007CFE5A855241C575BC49FA50845
447652543343   447652543523     501 16073 W 32639755  20480    firefox ??/entries/A1D59FBEC1CC929669DC688FA64121B2B2507B9E
447652543505   447652543663     501 16073 W 25255615   8192    firefox ??/entries/A1D59FBEC1CC929669DC688FA64121B2B2507B9E
447652544800   447652544926     501 16073 W 32639760   8192    firefox ??/entries/043590C3F5CC82E56534B72A41C70D7AB59121D9
447652544940   447652545092     501 16073 W 32516697  12288    firefox ??/entries/043590C3F5CC82E56534B72A41C70D7AB59121D9
447652545801   447652545925     501 16073 W 32639762   4096    firefox ??/entries/333EBD547A61F48C2FEF8B499CBEDFD941B16D18
447652545944   447652546072     501 16073 W 18957067   4096    firefox ??/entries/333EBD547A61F48C2FEF8B499CBEDFD941B16D18
447652546811   447652546935     501 16073 W 32639763   8192    firefox ??/entries/C8B0C4ADBA2D95FC2D780351A3459F31568B4A02
447652546967   447652547078     501 16073 W 25255617   8192    firefox ??/entries/C8B0C4ADBA2D95FC2D780351A3459F31568B4A02
447652547507   447652547639     501 16073 W 32639765   8192    firefox ??/entries/297425DDA229425698A00E1A3256FEEA135FC64E
447652547650   447652547776     501 16073 W 25255619   8192    firefox ??/entries/297425DDA229425698A00E1A3256FEEA135FC64E
447652548149   447652548266     501 16073 W 32639767   8192    firefox ??/entries/5679FAF526FF66E1A509D47EBC83ACD9EE6BABB3
